@COLORS,"CIC/4(0,108,93)","CIC/3(255,255,255)","CIC/2(247,197,200)","CIC/1(116,66,131)","CIC/5(172,203,57)","CIC/6(182,139,180)","CIC/8(192,224,230)","CIC/7(76,93,70)","CIC/9(217,83,10)","CIC/10(255,234,154)","CIC/12(200,200,200)","CIC/11(226,191,212)","CIC/13(49,86,126)","CIC/14(71,31,85)","CIC/15(127,83,70)","CIC/16(104,44,58)","CIC/17(227,109,74)","CIC/18(30,17,60)","CIC/19(209,201,223)","CIC/20(74,105,118)","CIC/21(240,154,132)","CIC/22(197,0,63)","CIC/23(176,98,88)","CIC/24(38,111,145)","CIC/25(150,200,172)","CIC/26(144,144,144)","CIC/27(120,103,73)","CIC/28(157,180,168)","CIC/30(146,45,19)","CIC/29(209,107,144)","CIC/31(0,59,77)","CIC/32(75,73,96)","CIC/33(178,189,170)","CIC/34(0,157,165)","CIC/35(210,174,168)","CIC/36(219,83,90)","CIC/37(127,134,117)","CIC/38(153,153,176)","CIC/39(81,81,81)","CIC/40(117,193,221)","CIC/41(0,137,85)","CIC/42(141,129,123)","CIC/44(0,108,154)","CIC/43(85,34,71)","CIC/45(156,181,183)","CIC/46(0,70,139)","CIC/47(106,81,97)","CIC/48(74,0,92)","CIC/49(214,189,163)","CIC/50(142,128,111)","CIC/51(255,246,199)","CIC/52(76,92,137)","CIC/53(255,223,0)","CIC/54(198,218,135)","CIC/55(100,82,127)","CIC/56(58,31,70)","CIC/57(73,130,99)","CIC/58(64,164,113)","CIC/59(209,174,182)","CIC/60(21,53,95)","CIC/61(93,121,115)","CIC/62(0,137,190)","CIC/63(137,103,107)","CIC/64(67,144,151)","CIC/65(0,143,147)","CIC/66(54,38,112)","CIC/67(0,63,113)","CIC/68(0,103,119)","CIC/69(253,214,179)","CIC/70(43,71,68)","CIC/71(0,82,123)","CIC/72(0,0,0)","CIC/73(143,143,190)","CIC/74(180,117,81)","CIC/75(137,0,55)","CIC/76(35,35,35)","CIC/77(158,94,100)","CIC/78(233,133,135)","CIC/79(98,98,159)","CIC/80(171,145,0)","CIC/81(149,169,103)","CIC/82(99,141,12)","CIC/83(216,233,214)","CIC/84(225,229,78)","CIC/85(250,193,134)","CIC/86(189,209,234)","CIC/87(84,10,61)","CIC/88(248,197,184)","CIC/89(244,170,41)","CIC/90(67,120,182)","CIC/91(38,42,94)","CIC/92(240,241,198)","CIC/93(91,77,97)","CIC/94(154,0,88)","CIC/95(136,70,108)","CIC/96(119,182,10)","CIC/98(197,0,103)","CIC/97(118,166,212)","CIC/99(236,152,0)","CIC/101(114,0,73)","CIC/100(147,202,207)","CIC/102(190,225,246)","CIC/105(237,157,173)","CIC/104(167,146,93)","CIC/103(161,101,1)","CIC/106(188,192,221)","CIC/107(0,68,103)"
あっさりした,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0
おしゃれな,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0
おだやかな,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
さっぱりした,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
さわやかな,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
しっとりした,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
しなやか,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ぜいたくな,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
たくましい,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
にぎやかな,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
